2017-04-18 17:57:50,101 [Thread-63:10444] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'38ub1mveiv2u9v9x4ki9qox16skliafb', u'2017-04-18 17:57:50.086000'); args=('38ub1mveiv2u9v9x4ki9qox16skliafb', u'2017-04-18 17:57:50.086000')
2017-04-18 17:57:50,101 [Thread-63:10444] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-18 17:57:50,101 [Thread-63:10444] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-18 17:57:50,117 [Thread-63:10444] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."model" = %s AND "django_content_type"."app_label" = %s)' - PARAMS = (u'tag', u'home'); args=('tag', 'home')
2017-04-18 17:57:50,322 [Thread-64:10596] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'38ub1mveiv2u9v9x4ki9qox16skliafb', u'2017-04-18 17:57:50.322000'); args=('38ub1mveiv2u9v9x4ki9qox16skliafb', u'2017-04-18 17:57:50.322000')
2017-04-18 17:57:50,336 [Thread-64:10596] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-18 17:58:03,530 [Thread-66:10552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.016) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'38ub1mveiv2u9v9x4ki9qox16skliafb', u'2017-04-18 17:58:03.515000'); args=('38ub1mveiv2u9v9x4ki9qox16skliafb', u'2017-04-18 17:58:03.515000')
2017-04-18 17:58:03,530 [Thread-66:10552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-18 17:58:03,530 [Thread-66:10552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-18 17:58:03,546 [Thread-66:10552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'INSERT INTO "home_tag" ("name") VALUES (%s)' - PARAMS = (u'\u793e\u4f1a\u7ea0\u7eb7',); args=[u'\u793e\u4f1a\u7ea0\u7eb7']
2017-04-18 17:58:03,546 [Thread-66:10552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'INSERT INTO "django_admin_log" ("action_time", "user_id", "content_type_id", "object_id", "object_repr", "action_flag", "change_message") VALUES (%s, %s, %s, %s, %s, %s, %s)' - PARAMS = (u'2017-04-18 17:58:03.547000', 2, 8, u'4', u'\u793e\u4f1a\u7ea0\u7eb7', 1, u''); args=[u'2017-04-18 17:58:03.547000', 2, 8, u'4', u'\u793e\u4f1a\u7ea0\u7eb7', 1, u'']
2017-04-18 17:58:08,378 [Thread-67:10388] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'38ub1mveiv2u9v9x4ki9qox16skliafb', u'2017-04-18 17:58:08.374000'); args=('38ub1mveiv2u9v9x4ki9qox16skliafb', u'2017-04-18 17:58:08.374000')
2017-04-18 17:58:08,378 [Thread-67:10388] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-18 17:58:08,378 [Thread-67:10388] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-18 17:58:08,378 [Thread-67:10388] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_article"."id", "home_article"."title", "home_article"."desc", "home_article"."content", "home_article"."thumbsup", "home_article"."date_publish", "home_article"."user_id", "home_article"."category_id" FROM "home_article" WHERE "home_article"."id" = %s' - PARAMS = (1,); args=(1,)
2017-04-18 17:58:08,378 [Thread-67:10388] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_tag"."id" FROM "home_tag" INNER JOIN "home_article_tag" ON ( "home_tag"."id" = "home_article_tag"."tag_id" ) WHERE "home_article_tag"."article_id" = %s' - PARAMS = (1,); args=(1,)
2017-04-18 17:58:08,392 [Thread-67:10388] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (3,); args=(3,)
2017-04-18 17:58:08,392 [Thread-67:10388] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_category"."id", "home_category"."name", "home_category"."index" FROM "home_category" WHERE "home_category"."id" = %s' - PARAMS = (1,); args=(1,)
2017-04-18 17:58:08,392 [Thread-67:10388] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_tag"."id", "home_tag"."name" FROM "home_tag" WHERE "home_tag"."id" IN (%s)' - PARAMS = (4,); args=(4,)
